2002/04/10_08:54:19	Random seed is: (6, 29, 208)
2002/04/10_08:54:19	Hi There
2002/04/10_08:54:19	>>>>>>>>>>>>>>>> BEGINNING TESTS
2002/04/10_08:54:20	Stopping Cluster Manager on all nodes
2002/04/10_08:54:20	Starting Cluster Manager on all nodes
2002/04/10_10:58:47	Running test SimulStart (sgi1)	[142]
2002/04/10_10:59:12	Running test SimulStart (sgi2)	[143]
2002/04/10_10:59:36	Running test Restart (sgi2)	[144]
2002/04/10_11:00:20	Running test SimulStart (sgi1)	[145]
2002/04/10_11:00:45	Running test flip (sgi2)	[146]
2002/04/10_11:01:26	Running test Stonith (sgi2)	[147]
2002/04/10_11:03:53	Running test flip (sgi2)	[148]
2002/04/10_11:04:33	Running test standby (sgi1)	[149]
2002/04/10_11:04:46	Running test SimulStart (sgi1)	[150]
2002/04/10_11:05:07	Running test Restart (sgi2)	[151]
2002/04/10_11:05:53	Running test SimulStart (sgi1)	[152]
2002/04/10_11:06:17	Running test SimulStart (sgi1)	[153]
2002/04/10_11:06:43	Running test Stonith (sgi1)	[154]
2002/04/10_11:09:17	Running test standby (sgi2)	[155]
2002/04/10_11:09:25	Running test standby (sgi2)	[156]
2002/04/10_11:09:32	Running test flip (sgi2)	[157]
2002/04/10_11:10:12	Running test flip (sgi2)	[158]
2002/04/10_11:10:19	Running test standby (sgi1)	[159]
2002/04/10_11:10:26	Running test Restart (sgi1)	[160]
2002/04/10_11:11:10	Running test Stonith (sgi1)	[161]
2002/04/10_11:13:43	Running test Stonith (sgi2)	[162]
2002/04/10_11:16:20	Running test Restart (sgi2)	[163]
2002/04/10_11:17:05	Running test flip (sgi1)	[164]
2002/04/10_11:17:46	Running test Stonith (sgi1)	[165]
2002/04/10_11:20:14	Running test Stonith (sgi1)	[166]
2002/04/10_11:22:48	Running test flip (sgi2)	[167]
2002/04/10_11:23:29	Running test SimulStart (sgi1)	[168]
2002/04/10_11:23:48	Running test Restart (sgi1)	[169]
2002/04/10_11:24:33	Running test SimulStart (sgi1)	[170]
2002/04/10_11:24:58	Running test flip (sgi1)	[171]
2002/04/10_11:25:38	Running test SimulStart (sgi1)	[172]
2002/04/10_11:25:57	Running test flip (sgi2)	[173]
2002/04/10_11:26:37	Running test Stonith (sgi2)	[174]
2002/04/10_11:29:03	Running test Restart (sgi1)	[175]
2002/04/10_11:29:48	Running test standby (sgi2)	[176]
2002/04/10_11:29:54	Running test flip (sgi1)	[177]
2002/04/10_11:30:35	Running test standby (sgi1)	[178]
2002/04/10_11:30:39	Running test standby (sgi1)	[179]
2002/04/10_11:30:42	Running test Restart (sgi2)	[180]
2002/04/10_11:31:54	Running test SimulStart (sgi1)	[181]
2002/04/10_11:32:14	Running test SimulStart (sgi2)	[182]
2002/04/10_11:32:39	Running test SimulStart (sgi2)	[183]
2002/04/10_11:33:05	Running test Restart (sgi1)	[184]
2002/04/10_11:33:50	Running test Restart (sgi1)	[185]
2002/04/10_11:34:34	Running test flip (sgi2)	[186]
2002/04/10_11:35:13	Running test Restart (sgi2)	[187]
2002/04/10_11:36:23	Running test Restart (sgi1)	[188]
2002/04/10_11:37:10	Running test standby (sgi1)	[189]
2002/04/10_11:37:17	Running test standby (sgi1)	[190]
2002/04/10_11:37:23	Running test Restart (sgi1)	[191]
2002/04/10_11:38:07	Running test SimulStart (sgi2)	[192]
2002/04/10_11:38:32	Running test standby (sgi2)	[193]
2002/04/10_11:38:38	Running test flip (sgi2)	[194]
2002/04/10_11:39:18	Running test Restart (sgi1)	[195]
2002/04/10_11:40:28	Running test Stonith (sgi1)	[196]
2002/04/10_11:43:28	Running test SimulStart (sgi1)	[197]
2002/04/10_11:43:47	Running test flip (sgi1)	[198]
2002/04/10_11:44:27	Running test SimulStart (sgi2)	[199]
2002/04/10_11:44:48	Running test Stonith (sgi1)	[200]
2002/04/10_11:47:21	Running test flip (sgi2)	[201]
2002/04/10_11:48:01	Running test Stonith (sgi1)	[202]
2002/04/10_11:51:03	Running test SimulStart (sgi1)	[203]
2002/04/10_11:51:24	Running test Stonith (sgi2)	[204]
2002/04/10_11:54:02	Running test flip (sgi2)	[205]
2002/04/10_11:54:41	Running test standby (sgi2)	[206]
2002/04/10_11:54:44	Running test flip (sgi1)	[207]
2002/04/10_11:55:18	Running test flip (sgi1)	[208]
2002/04/10_11:55:56	Running test Stonith (sgi1)	[209]
2002/04/10_11:58:55	Running test flip (sgi2)	[210]
2002/04/10_11:59:04	Running test standby (sgi1)	[211]
2002/04/10_11:59:10	Running test flip (sgi1)	[212]
2002/04/10_11:59:50	Running test flip (sgi2)	[213]
2002/04/10_12:00:25	Running test Restart (sgi1)	[214]
2002/04/10_12:02:10	Running test standby (sgi2)	[215]
2002/04/10_12:02:13	Running test SimulStart (sgi1)	[216]
2002/04/10_12:02:32	Running test SimulStart (sgi2)	[217]
2002/04/10_12:02:57	Running test Stonith (sgi2)	[218]
2002/04/10_12:05:35	Running test Stonith (sgi1)	[219]
2002/04/10_12:08:05	Running test Restart (sgi2)	[220]
2002/04/10_12:08:50	Running test Stonith (sgi2)	[221]
2002/04/10_12:11:27	Running test Restart (sgi2)	[222]
2002/04/10_12:12:12	Running test Stonith (sgi2)	[223]
2002/04/10_12:14:55	Running test flip (sgi1)	[224]
2002/04/10_12:15:36	Running test SimulStart (sgi2)	[225]
2002/04/10_12:15:56	Running test standby (sgi2)	[226]
2002/04/10_12:16:06	Running test flip (sgi2)	[227]
2002/04/10_12:16:46	Running test SimulStart (sgi2)	[228]
2002/04/10_12:17:06	Running test SimulStart (sgi1)	[229]
2002/04/10_12:17:31	Running test SimulStart (sgi2)	[230]
2002/04/10_12:17:56	Running test flip (sgi2)	[231]
2002/04/10_12:18:36	Running test flip (sgi1)	[232]
2002/04/10_12:19:10	Running test Restart (sgi1)	[233]
2002/04/10_12:20:56	Running test Restart (sgi1)	[234]
2002/04/10_12:21:43	Running test standby (sgi1)	[235]
2002/04/10_12:21:49	Running test Stonith (sgi1)	[236]
2002/04/10_12:24:18	Running test SimulStart (sgi2)	[237]
2002/04/10_12:24:42	Running test standby (sgi2)	[238]
2002/04/10_12:24:52	Running test Stonith (sgi1)	[239]
2002/04/10_12:27:27	Running test Stonith (sgi2)	[240]
2002/04/10_12:30:05	Running test Stonith (sgi2)	[241]
2002/04/10_12:32:32	Running test Restart (sgi1)	[242]
2002/04/10_12:33:18	Running test Restart (sgi1)	[243]
2002/04/10_12:34:02	Running test Restart (sgi1)	[244]
2002/04/10_12:34:46	Running test Restart (sgi1)	[245]
2002/04/10_12:35:30	Running test Stonith (sgi2)	[246]
2002/04/10_12:38:10	Running test flip (sgi2)	[247]
2002/04/10_12:38:50	Running test Restart (sgi2)	[248]
2002/04/10_12:40:01	Running test Restart (sgi2)	[249]
2002/04/10_12:41:13	Running test SimulStart (sgi1)	[250]
2002/04/10_12:41:33	Running test standby (sgi1)	[251]
2002/04/10_12:41:45	Running test Restart (sgi1)	[252]
2002/04/10_12:42:29	Running test SimulStart (sgi1)	[253]
2002/04/10_12:42:54	Running test SimulStart (sgi2)	[254]
2002/04/10_12:43:18	Running test Stonith (sgi2)	[255]
2002/04/10_12:46:02	Running test Restart (sgi1)	[256]
2002/04/10_12:46:46	Running test SimulStart (sgi1)	[257]
2002/04/10_12:47:12	Running test flip (sgi2)	[258]
2002/04/10_12:47:52	Running test Restart (sgi2)	[259]
2002/04/10_12:49:03	Running test Stonith (sgi1)	[260]
2002/04/10_12:52:02	Running test Restart (sgi2)	[261]
2002/04/10_12:52:50	Running test SimulStart (sgi2)	[262]
2002/04/10_12:53:16	Running test standby (sgi2)	[263]
2002/04/10_12:53:22	Running test Restart (sgi2)	[264]
2002/04/10_12:54:06	Running test flip (sgi2)	[265]
2002/04/10_12:54:46	Running test SimulStart (sgi1)	[266]
2002/04/10_12:55:05	Running test Stonith (sgi1)	[267]
2002/04/10_12:57:37	Running test Restart (sgi1)	[268]
2002/04/10_12:58:22	Running test Stonith (sgi2)	[269]
2002/04/10_13:01:01	Running test SimulStart (sgi1)	[270]
2002/04/10_13:01:26	Running test Stonith (sgi1)	[271]
2002/04/10_13:03:57	Running test standby (sgi1)	[272]
2002/04/10_13:04:04	Running test Stonith (sgi2)	[273]
2002/04/10_13:06:41	Running test standby (sgi1)	[274]
2002/04/10_13:06:48	Running test flip (sgi1)	[275]
2002/04/10_13:07:29	Running test standby (sgi1)	[276]
2002/04/10_13:07:32	Running test Stonith (sgi2)	[277]
2002/04/10_13:10:29	Running test standby (sgi1)	[278]
2002/04/10_13:10:33	Running test Stonith (sgi2)	[279]
2002/04/10_13:13:30	Running test Stonith (sgi2)	[280]
2002/04/10_13:16:27	Running test Stonith (sgi2)	[281]
2002/04/10_13:19:26	Running test standby (sgi1)	[282]
2002/04/10_13:19:30	Running test SimulStart (sgi1)	[283]
2002/04/10_13:19:52	Running test standby (sgi1)	[284]
2002/04/10_13:19:59	Running test Stonith (sgi1)	[285]
2002/04/10_13:22:28	Running test Stonith (sgi2)	[286]
2002/04/10_13:25:07	Running test SimulStart (sgi2)	[287]
2002/04/10_13:25:33	Running test SimulStart (sgi2)	[288]
2002/04/10_13:25:56	Running test flip (sgi1)	[289]
2002/04/10_13:26:36	Running test Restart (sgi1)	[290]
2002/04/10_13:27:22	Running test SimulStart (sgi1)	[291]
2002/04/10_13:27:45	Running test standby (sgi1)	[292]
2002/04/10_13:27:52	Running test flip (sgi1)	[293]
2002/04/10_13:28:32	Running test SimulStart (sgi1)	[294]
2002/04/10_13:28:51	Running test Stonith (sgi1)	[295]
2002/04/10_13:31:25	Running test flip (sgi2)	[296]
2002/04/10_13:32:05	Running test standby (sgi1)	[297]
2002/04/10_13:32:19	Running test Restart (sgi1)	[298]
2002/04/10_13:33:30	Running test Stonith (sgi1)	[299]
2002/04/10_13:36:30	Running test flip (sgi1)	[300]
2002/04/10_13:37:04	Running test standby (sgi1)	[301]
2002/04/10_13:37:04	Running test SimulStart (sgi1)	[302]
2002/04/10_13:37:22	Running test Stonith (sgi2)	[303]
2002/04/10_13:40:01	Running test Restart (sgi2)	[304]
2002/04/10_13:40:46	Running test standby (sgi2)	[305]
2002/04/10_13:40:53	Running test SimulStart (sgi2)	[306]
2002/04/10_13:41:17	Running test standby (sgi1)	[307]
2002/04/10_13:41:25	Running test Stonith (sgi2)	[308]
2002/04/10_13:44:09	Running test Restart (sgi2)	[309]
2002/04/10_13:44:54	Running test flip (sgi2)	[310]
2002/04/10_13:45:35	Running test SimulStart (sgi1)	[311]
2002/04/10_13:45:55	Running test SimulStart (sgi1)	[312]
2002/04/10_13:46:24	Running test SimulStart (sgi2)	[313]
2002/04/10_13:46:51	Running test SimulStart (sgi1)	[314]
2002/04/10_13:47:16	Running test Stonith (sgi2)	[315]
2002/04/10_13:49:59	Running test standby (sgi1)	[316]
2002/04/10_13:50:06	Running test SimulStart (sgi1)	[317]
2002/04/10_13:50:30	Running test Restart (sgi2)	[318]
2002/04/10_13:51:14	Running test Restart (sgi2)	[319]
2002/04/10_13:51:59	Running test SimulStart (sgi1)	[320]
2002/04/10_13:52:24	Running test SimulStart (sgi1)	[321]
2002/04/10_13:52:50	Running test standby (sgi2)	[322]
2002/04/10_13:52:56	Running test standby (sgi2)	[323]
2002/04/10_13:53:03	Running test SimulStart (sgi1)	[324]
2002/04/10_13:53:28	Running test Stonith (sgi1)	[325]
2002/04/10_13:56:02	Running test standby (sgi2)	[326]
2002/04/10_13:56:09	Running test Restart (sgi1)	[327]
2002/04/10_13:56:54	Running test Stonith (sgi2)	[328]
2002/04/10_13:59:17	Running test Restart (sgi2)	[329]
2002/04/10_14:00:02	Running test Stonith (sgi1)	[330]
2002/04/10_14:02:31	Running test flip (sgi1)	[331]
2002/04/10_14:03:12	Running test flip (sgi2)	[332]
2002/04/10_14:03:46	Running test SimulStart (sgi1)	[333]
2002/04/10_14:04:05	Running test Restart (sgi1)	[334]
2002/04/10_14:04:49	Running test flip (sgi1)	[335]
2002/04/10_14:05:29	Running test standby (sgi1)	[336]
2002/04/10_14:05:33	Running test standby (sgi2)	[337]
2002/04/10_14:05:47	Running test standby (sgi1)	[338]
2002/04/10_14:05:50	Running test flip (sgi1)	[339]
2002/04/10_14:05:57	Running test flip (sgi2)	[340]
2002/04/10_14:06:37	Running test flip (sgi1)	[341]
2002/04/10_14:07:11	Running test flip (sgi2)	[342]
2002/04/10_14:07:48	Running test SimulStart (sgi2)	[343]
2002/04/10_14:08:08	Running test flip (sgi1)	[344]
2002/04/10_14:08:48	Running test flip (sgi1)	[345]
2002/04/10_14:08:56	Running test standby (sgi2)	[346]
2002/04/10_14:09:03	Running test Stonith (sgi2)	[347]
2002/04/10_14:11:28	Running test flip (sgi2)	[348]
2002/04/10_14:12:08	Running test standby (sgi1)	[349]
2002/04/10_14:12:21	Running test SimulStart (sgi1)	[350]
2002/04/10_14:12:40	Running test Stonith (sgi2)	[351]
2002/04/10_14:15:24	Running test Stonith (sgi2)	[352]
2002/04/10_14:17:51	Running test SimulStart (sgi2)	[353]
2002/04/10_14:18:17	Running test Stonith (sgi1)	[354]
2002/04/10_14:20:48	Running test Restart (sgi1)	[355]
2002/04/10_14:21:31	Running test Restart (sgi2)	[356]
2002/04/10_14:22:15	Running test Stonith (sgi1)	[357]
2002/04/10_14:24:50	Running test standby (sgi1)	[358]
2002/04/10_14:24:56	Running test flip (sgi1)	[359]
2002/04/10_14:25:36	Running test Stonith (sgi2)	[360]
2002/04/10_14:28:27	Running test Restart (sgi2)	[361]
2002/04/10_14:29:13	Running test flip (sgi1)	[362]
2002/04/10_14:29:53	Running test standby (sgi2)	[363]
2002/04/10_14:30:08	Running test flip (sgi2)	[364]
2002/04/10_14:30:42	Running test Stonith (sgi2)	[365]
2002/04/10_14:33:35	Running test flip (sgi2)	[366]
2002/04/10_14:34:10	Running test SimulStart (sgi2)	[367]
2002/04/10_14:34:27	Running test Restart (sgi1)	[368]
2002/04/10_14:35:13	Running test SimulStart (sgi1)	[369]
2002/04/10_14:35:38	Running test Restart (sgi2)	[370]
2002/04/10_14:36:22	Running test standby (sgi2)	[371]
2002/04/10_14:36:29	Running test Stonith (sgi2)	[372]
2002/04/10_14:38:55	Running test Restart (sgi1)	[373]
2002/04/10_14:39:40	Running test Restart (sgi2)	[374]
2002/04/10_14:40:24	Running test SimulStart (sgi2)	[375]
2002/04/10_14:40:49	Running test Restart (sgi1)	[376]
2002/04/10_14:41:33	Running test flip (sgi1)	[377]
2002/04/10_14:42:13	Running test SimulStart (sgi2)	[378]
2002/04/10_14:42:32	Running test flip (sgi2)	[379]
2002/04/10_14:43:13	Running test Stonith (sgi1)	[380]
2002/04/10_14:46:12	Running test SimulStart (sgi2)	[381]
2002/04/10_14:46:32	Running test standby (sgi2)	[382]
2002/04/10_14:46:42	Running test Restart (sgi1)	[383]
2002/04/10_14:47:27	Running test Restart (sgi1)	[384]
2002/04/10_14:48:12	Running test standby (sgi2)	[385]
2002/04/10_14:48:19	Running test SimulStart (sgi2)	[386]
2002/04/10_14:48:44	Running test Restart (sgi2)	[387]
2002/04/10_14:49:28	Running test flip (sgi1)	[388]
2002/04/10_14:50:08	Running test flip (sgi1)	[389]
2002/04/10_14:50:15	Running test Restart (sgi2)	[390]
2002/04/10_14:51:00	Running test SimulStart (sgi1)	[391]
2002/04/10_14:51:24	Running test flip (sgi2)	[392]
2002/04/10_14:52:05	Running test standby (sgi2)	[393]
2002/04/10_14:52:08	Running test SimulStart (sgi2)	[394]
2002/04/10_14:52:28	Running test Stonith (sgi2)	[395]
2002/04/10_14:55:07	Running test flip (sgi1)	[396]
2002/04/10_14:55:47	Running test standby (sgi2)	[397]
2002/04/10_14:56:01	Running test flip (sgi1)	[398]
2002/04/10_14:56:09	Running test flip (sgi1)	[399]
2002/04/10_14:56:48	Running test SimulStart (sgi2)	[400]
2002/04/10_14:57:09	Running test flip (sgi1)	[401]
2002/04/10_14:57:49	Running test SimulStart (sgi1)	[402]
2002/04/10_14:58:09	Running test standby (sgi1)	[403]
2002/04/10_14:58:18	Running test Stonith (sgi1)	[404]
2002/04/10_15:00:51	Running test Restart (sgi1)	[405]
2002/04/10_15:01:35	Running test Stonith (sgi2)	[406]
2002/04/10_15:04:14	Running test SimulStart (sgi2)	[407]
2002/04/10_15:04:42	Running test Stonith (sgi2)	[408]
2002/04/10_15:07:25	Running test Stonith (sgi1)	[409]
2002/04/10_15:09:55	Running test flip (sgi1)	[410]
2002/04/10_15:10:35	Running test SimulStart (sgi1)	[411]
2002/04/10_15:10:55	Running test SimulStart (sgi2)	[412]
2002/04/10_15:11:19	Running test standby (sgi2)	[413]
2002/04/10_15:11:30	Running test SimulStart (sgi1)	[414]
2002/04/10_15:11:53	Running test Stonith (sgi1)	[415]
2002/04/10_15:14:27	Running test Stonith (sgi2)	[416]
2002/04/10_15:17:05	Running test Restart (sgi2)	[417]
2002/04/10_15:17:50	Running test Stonith (sgi1)	[418]
2002/04/10_15:20:21	Running test SimulStart (sgi1)	[419]
2002/04/10_15:20:48	Running test SimulStart (sgi1)	[420]
2002/04/10_15:21:14	Running test Stonith (sgi2)	[421]
2002/04/10_15:23:54	Running test standby (sgi1)	[422]
2002/04/10_15:24:01	Running test flip (sgi2)	[423]
2002/04/10_15:24:42	Running test flip (sgi1)	[424]
2002/04/10_15:25:16	Running test standby (sgi2)	[425]
2002/04/10_15:25:16	Running test flip (sgi2)	[426]
2002/04/10_15:25:54	Running test standby (sgi2)	[427]
2002/04/10_15:26:16	Running test flip (sgi2)	[428]
2002/04/10_15:26:50	Running test flip (sgi2)	[429]
2002/04/10_15:27:26	Running test Restart (sgi1)	[430]
2002/04/10_15:28:38	Running test Restart (sgi1)	[431]
2002/04/10_15:29:50	Running test Restart (sgi2)	[432]
2002/04/10_15:30:36	Running test Restart (sgi1)	[433]
2002/04/10_15:31:21	Running test Stonith (sgi1)	[434]
2002/04/10_15:33:51	Running test flip (sgi2)	[435]
2002/04/10_15:34:32	Running test SimulStart (sgi1)	[436]
2002/04/10_15:34:51	Running test SimulStart (sgi2)	[437]
2002/04/10_15:35:16	Running test Restart (sgi2)	[438]
2002/04/10_15:36:00	Running test Restart (sgi2)	[439]
2002/04/10_15:36:44	Running test Stonith (sgi2)	[440]
2002/04/10_15:39:25	Running test standby (sgi2)	[441]
2002/04/10_15:39:31	Running test flip (sgi1)	[442]
2002/04/10_15:40:11	Running test Stonith (sgi2)	[443]
2002/04/10_15:43:07	Running test standby (sgi1)	[444]
2002/04/10_15:43:10	Running test standby (sgi2)	[445]
2002/04/10_15:43:24	Running test SimulStart (sgi2)	[446]
2002/04/10_15:43:45	Running test Restart (sgi1)	[447]
2002/04/10_15:44:31	Running test flip (sgi1)	[448]
2002/04/10_15:45:11	Running test Stonith (sgi2)	[449]
2002/04/10_15:48:05	Running test Restart (sgi2)	[450]
2002/04/10_15:49:16	Running test flip (sgi1)	[451]
2002/04/10_15:49:23	Running test Restart (sgi1)	[452]
2002/04/10_15:50:07	Running test Restart (sgi2)	[453]
